環境教育終身學習有效護照人數,環境教育終身學習有效護照人數,35163,環境教育終身學習網內所有的有效護照人數,YEAR;QUARTER;VALIDNUM,行政院環境保護署
環境教育終身學習網影片專區使用人次,環境教育終身學習網影片專區使用人次,34636,環境教育終身學習網影片專區的使用人次總計,YEAR;QUARTER;USERNUM,行政院環境保護署
環境教育終身學習護照註冊人數,環境教育終身學習護照註冊人數,35164,環境教育終身學習網所有的註冊人數(含未開通),YEAR;QUARTER;REGISTNUM,行政院環境保護署
環境教育設施場所手冊,環境教育設施場所手冊,34956,本手冊收錄已通過認之環境教育設施場所概況，分別介紹各個場域的資源特色、課程方案、聯絡資訊等；並特別開設主題專欄，如「友善環境行動」、「在地小故事」、「場域找一找」及「場域冷知識」等，增加民眾親臨設施場所的學習樂趣。,FileName;FileLocation,行政院環境保護署
環境教育設施場所認證展延申請書,行政院環境保護署環境教育設施場所認證展延申請書,34971,環境教育設施場所認證展延申請書、新版專業人力配置表、核定之課程方案彙總表、新版經營管理計畫書、郵寄封面,FileName;FileLocation,行政院環境保護署
環境教育設施場所認證申請作業指引,環境教育設施場所認證申請作業指引,34647,認證申請前須知、認證申請作業審查流程、應檢具申請文件、經營管理計畫書撰寫說明及範例,FileName;FileLocation,行政院環境保護署
環境教育設施場所認證申請書,環境教育設施場所認證申請書,34646,環境教育設施場所認證申請書、注意事項、課程方案彙總表、經營管理計畫書、辦理經驗證明文件、自我檢核表及郵寄封面,FileName;FileLocation,行政院環境保護署
環境教育設施場所認證資料,環境教育設施場所認證資料,6372,環境教育認證申請通過名單,ROWNO;ORG_NAME;ADDRESS;APPLICANT;UNIFORM_NO;APPLICANT_ADDR;LICENSE_NO;CERT_DATE;VALID_DATE,行政院環境保護署
環境教育課程開辦統計資料,環境教育課程開辦統計資料,9736,提供環境教育終身學習網每季開辦環境教育課程統計資料,Year;Quarter;ClassNum;PeopleNum;PeopleHourNum,行政院環境保護署
環境教育講習件數統計資料,環境教育講習件數統計資料,9149,提供環境教育講習案件每季辦理成果統計資料,Year;Quarter;EnvEduLaw;EnvImpactAssLaw;AirPollutionLaw;NosControlLaw;WaterPollutionLaw;OceanPollutionLaw;WasteDisposalLaw;ResourceRecyLaw;SoilGWPollutionLaw;ToxicControlLaw;DrinkWaterRule;EnvManageLaw;OtherRule,行政院環境保護署
環境檢測機構位置圖,環境檢測機構位置圖,8824,顯示環保署許可之環境檢驗測定機構所在位置。,FileName;FileLocation,行政院環境保護署
環境檢驗所單位決算,行政院環境保護署環境檢驗所單位決算,32003,行政院環境保護署環境檢驗所單位決算,會計年度;月份;基金別;會計分類;使用機關別;科目分類;會計科目編號;會計科目名稱;金額;款;項;目;節;預算年度;預算科目編號;預算科目名稱;分計畫編號;分計畫名稱;以前年度轉入數_應付數;以前年度轉入數_保留數;本年度減免註銷數_應付數;本年度減免註銷數_保留數;本年度實現數_應付數;本年度實現數_保留數;本年度調整數_應付數;本年度調整數_保留數;本年度未結清數_應付數;本年度未結清數_保留數;細目編號;細目名稱;預算數_原預算數;預算數_預算增減數;預算數_合計1;決算數_實現數;決算數_應收數;決算數_保留數;決算數_合計2;預決算比較增減數;決算數占預算數之比率;用途別編號;用途別名稱;原預算數;預算追加減數;動支第一預備金數;動支第二預備金數;經費流用數;預算調整數;預算增減數小計;預算數合計1;實現數;應付數;保留數;決算數合計2,行政院環境保護署
環境檢驗所單位預算案,行政院環境保護署環境檢驗所單位預算案,32004,環檢所單位預算（預算案）,FileName;FileLocation,行政院環境保護署
環境檢驗所會計月報,行政院環境保護署環境檢驗所會計月報,32005,行政院環境保護署環境檢驗所會計月報,FileName;FileLocation,行政院環境保護署
環境檢驗所法定預算,行政院環境保護署環境檢驗所法定預算,32002,環檢所單位預算（法定預算）,,行政院環境保護署
環境檢驗測定機構許可資料,環境檢驗測定機構許可資料,6374,環保署許可之環境檢驗測定機構資料,PermitNo;LabNo;OrgName;PermitExpireDate;LabName;LabAddress;LabTel;LabFax,行政院環境保護署
環境檢驗測定機構許可項目資料,環境檢驗測定機構許可項目資料,8996,環保署許可之環境檢驗測定機構許可項目資料,LabNo;ExcomNo;ExcomName;ExmethodNo;ExmethodName,行政院環境保護署
環境現況差異分析及對策檢討報告專案小組審查會議紀錄,環境現況差異分析及對策檢討報告專案小組審查會議紀錄,34838,環境現況差異分析及對策檢討報告專案小組審查會議紀錄。(資料來源網址：https://eiadoc.epa.gov.tw/eiaweb/),Hcode;Title;Developer;Term;MeetingDate;AppendFile,行政院環境保護署
環境用藥微生物製劑常見菌種特性資料,環境用藥微生物製劑常見菌種特性資料,8995,提供1058種微生物之特性，包括形態、菌體大小等資料,NomemGenericum;NomenSpecificum;Assortment;Assortmentacy;Control,行政院環境保護署
環境用藥查核次(件)數,環境用藥查核次(件)數,45144,環境用藥查核次(件)數，統計項包括製造業、販賣業、病媒防治業、環境用藥廣告、特殊環境用藥施藥、環境用藥標示、查獲劣質環境用藥及查獲偽造、禁用環境用藥，前3項單位為家次，後5項單位為件。,ItemName;Category;Year;ItemUnit;ItemValue,行政院環境保護署
環境用藥製造業地理資料,環境用藥製造業地理資料,70982,關於環境用藥製造業之地理資料，如環境用藥製造業名稱、環境用藥製造業地址、環境用藥製造業經緯度座標(WGS84格式)等。,FileName;FileLocation,行政院環境保護署
環境用藥販賣業地理資料,環境用藥販賣業地理資料,70983,關於環境用藥販賣業之地理資料，如環境用藥販賣業名稱、環境用藥販賣業地址、環境用藥販賣業經緯度座標(WGS84格式)等。,FileName;FileLocation,行政院環境保護署
環境用藥販賣業許可執照資料,環境用藥販賣業許可執照資料,91066,取得地方環保局核發 環境用藥販賣業許可執照之廠商名稱、地址、執照字號等資料,Per_NO;Fact_name;Fact_saleAddr;Fact_storeAddr;Boss;tel;fax;app_date;app_unit,行政院環境保護署
環境督察總隊對污染源裁處資訊,環境督察總隊對污染源裁處資訊,34106,環境督察總隊裁罰違反環評法及水污染防治法之資料,A1;B1;C1;D1;E1;F1;G1;H1;I1;J1;K1;L1;M1;N1,行政院環境保護署
環境科技論壇論文集,環境科技論壇論文集,35165,本署辦理「環境科技論壇」之論文集資料,FileName;FileLocation,行政院環境保護署
環境空氣戴奧辛監測資料,環境空氣戴奧辛監測資料,6353,各縣市空氣品質監測站每季所採樣空氣戴奧辛之濃度檢驗值,SampleDate;AreaName;County;SiteId;SiteName;SampleAddress;SampleItem;SampleValue;ItemUnit,行政院環境保護署
環境荷爾蒙管理計畫執行成果,環境荷爾蒙管理計畫執行成果,34859,由行政院各部會分工，執行各自主政之部分並由本署召開會議及彙整後，將環境荷爾蒙管理計畫執行成果提報行政院,Name;URL,行政院環境保護署
環境防蟲用天然物質資料,環境防蟲用天然物質資料,91078,經過環保署化學局審查通過之環境用藥天然物質防蟲劑核准文號、廠商等資料,PassPerNo;CName;EName;ApplyName;Tel;ApplyAddr;Boss;MakeName;MakeAddr;MakeProduce;ExpYear;ValDate,行政院環境保護署
環境音量監測不合格時段數,環境音量監測不合格時段數,89031,本資料依全國及縣市別彙整地方環保機關提報之一般地區環境音量監測結果，統計於特定監測站及特定時段(日間、晚間、夜間）之均能音量(Leq)超過標準之不合格時段。,item1;item2;value1;value2;value3;value4,行政院環境保護署
環境音量監測結果統計(依時段分),環境音量監測結果統計(依時段分),9054,環保署發布之一般地區環境音量監測結果,YearQuarter;County;NumTest;RatePass;DayNumPass;DayRatePass;EveNumPass;EveRatePass;NightNumPass;NightRatePass,行政院環境保護署
環境音量監測結果統計(依管制區分),環境音量監測結果統計(依管制區分),9055,環保署發布之一般地區環境音量監測結果,YearQuarter;County;NumTest;RatePass;Type1NumPass;Type1RatePass;Type2NumPass;Type2RatePass;Type3NumPass;Type3RatePass;Type4NumPass;Type4RatePass,行政院環境保護署
環訓所年度年報彙編,環訓所年度年報彙編,34634,環訓所年度年報彙編,name;URL,行政院環境保護署
環評監督委員會監督委員名單,環評監督委員會監督委員名單,35233,依據環評審查結論或行政院核定方案或本署環評審查委員會之決議或附帶決議所設立之核能一廠及二廠用過核燃料中期貯存計畫、核能四廠、南科樹谷、中油三輕、中科后里及六輕相關計畫等6個監督委員會（或小組）監督委員名單,FileName;FileLocation,行政院環境保護署
環評監督委員會設置要點,環評監督委員會設置要點,34895,依據環評審查結論或行政院核定方案或本署環評審查委員會之決議或附帶決議所設立之核能一廠及二廠用過核燃料中期貯存計畫、核能四廠、南科樹谷、中油三輕、中科后里及六輕相關計畫等6個監督委員會（或小組）設置要點,FileName;FileLocation,行政院環境保護署
環評監督成果統計,環評監督成果統計,30803,本署辦理環評監督之執行情形及成果統計分析,FileName;FileLocation,行政院環境保護署
環評監督辦理流程,環評監督辦理流程,30804,本署辦理環評監督流程,FileName;FileLocation,行政院環境保護署
環評監督追蹤之作業架構,環評監督追蹤之作業架構,30805,本署及目的事業主管機關依環評法規定辦理環評監督與追蹤作業之架構程序。,FileName;FileLocation,行政院環境保護署
生物源網格空氣污染排放量(TWD97),生物源網格空氣污染排放量(TWD97),47244,生物源空氣污染物網格排放量資料，推估基準年為民國105年，網格涵蓋範圍為臺灣本島地區，以TWD97-TM2 121中央經線為該網格點左下角座標，空氣污染物包括Total NMHC、Isoprene、Monoterpenes、Other NMHC與MBO。,UTME;UTMN;Total_nmhc;Iso;Mono;Onmhc;Mbo,行政院環境保護署
病媒防治業地理資料,病媒防治業地理資料,71361,關於病媒防治業之地理資料，如病媒防治業名稱、病媒防治業地址、病媒防治業經緯度座標(WGS84格式)等。病媒防治業地理資料,FileName;FileLocation,行政院環境保護署
病媒防治業許可執照資料,病媒防治業許可執照資料,91076,取得地方環保局核發病媒防治業許可執照之廠商名稱、地址、執照字號等資料,Per_NO;Fact_name;Fact_saleAddr;Fact_storeAddr;Boss;tel;fax;app_date;app_unit,行政院環境保護署
登錄證明文件繳費通知單,登錄證明文件繳費通知單,34962,申請化學物質登錄時需填寫登錄類別，並繳寫該繳費通知單,FileName;FileLocation,行政院環境保護署
監測車(光化)基本資料,監測車(光化)基本資料,34268,監測車依任務需求於各地進行監測。,SiteName;SiteEngName;County;Township;SiteAddress;SiteId;TWD97Lon;TWD97Lat;TWD97TM2X;TWD97TM2Y,行政院環境保護署
監測車、河川揚塵監測站基本資料,監測車、河川揚塵監測站基本資料,34734,監測車依任務需求於各地進行監測。,SiteName;SiteEngName;County;Township;SiteAddress;SiteId;TWD97Lon;TWD97Lat;TWD97TM2X;TWD97TM2Y;SiteType,行政院環境保護署
督察檢測環境介質數據,督察檢測環境介質數據,114494,本資料集因應吳焜裕委員訪談案，決議「要求環保署環境督察總隊三區環境督察大隊，即日(108年10月29日)起執行督察採樣檢測數據對外公布並於3個月內(109年1月31日)公布於環境資源資料開放平台(OPENDATA)，供民眾查詢瞭解。」,EMS_NO;FAC_NAME;SAMPLE_ADDRESS;SAMPLE_VALUE;TRANSGRESS_TYPE,行政院環境保護署
